"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"R_auto","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04035,58,0.1735,0.8729,2.138,0.0014,0.0187,NA
"R_auto","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.06222,NA,NA,NA
"R_auto","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.751e-05,22,0.7392,0.9258,2.256,-0.0016,-0.0011,0
"R_auto_root","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.8424,NA,NA,NA
"R_auto","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.6089,NA,NA,NA
"R_auto","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.674e-06,14,0.8808,0.9523,1.002,NA,NA,NA
"R_auto_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04208,46,0.1931,0.8594,0.6732,NA,NA,NA
"R_auto","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.674e-06,14,0.8808,0.9523,1.002,NA,NA,NA
"R_auto_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.644,54,0.01668,0.8719,2.693,NA,NA,NA
"R_auto","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478,NA,NA,NA
"R_auto_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,7.717,4.3393,0.0248,-0.11
"R_auto","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478,NA,NA,NA
"R_auto_root","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03518,58,0.1727,0.8717,0.5643,1.6092,0.0195,NA
"R_auto","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,0.9099,NA,NA,NA
"R_auto_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.3274,NA,NA,NA
"R_auto","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,3.363,NA,NA,NA
"R_auto_root","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.06829,NA,NA,NA
"R_auto","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478,NA,NA,NA
"R_auto_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.5674,NA,NA,NA
