"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"156","Tambopata-Candamo Reserve permanent plot TAM-05 terra firma unmanaged primary forest","Malhi_2014_tpma",999,14308,"Tambopata-Candamo Reserve permanent plot TAM-05","terra firma unmanaged primary forest","woody","2TEB","ANPP_foliage",NA,"2005.084932","2011.161644",4.03,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.830288,-69.270533,223,24.4,1900,"740","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem",NA,"2005","2011",2.64
"157","Tambopata-Candamo Reserve permanent plot TAM-06 terra firma, floodplain unmanaged primary forest","Malhi_2004_tacw",999,18333,"Tambopata-Candamo Reserve permanent plot TAM-06","terra firma, floodplain unmanaged primary forest","woody","2TEB","ANPP_litterfall","1991","1983","2000",4.5402,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.8385,-69.296,215,24.4,1900,"740","Neotropics","Af","Tropical rainforest","0.96","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem",NA,"1983.709589","2000.546448",3.55
"158","Tambopata-Candamo Reserve permanent plot TAM-06 terra firma, floodplain unmanaged primary forest","Malhi_2014_tpma",999,14323,"Tambopata-Candamo Reserve permanent plot TAM-06","terra firma, floodplain unmanaged primary forest","woody","2TEB","ANPP_foliage",NA,"2005.084932","2011.161644",3.71,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.8385,-69.296,215,24.4,1900,"740","Neotropics","Af","Tropical rainforest","0.96","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem",NA,"2005","2011",2.64
"159","Tambopata-Candamo Reserve permanent plot TAM-07 terra firma TAM-07","Malhi_2004_tacw",999,18334,"Tambopata-Candamo Reserve permanent plot TAM-07","terra firma TAM-07","woody","2TEB","ANPP_litterfall","1991","1983","2000",4.3428,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.83,-69.27,209,25.19,2477,"740","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1991","1983","2000",2.8952
"160","Tapajos (Malhi 2009) lowland tropical forest","Malhi_2011_taoe",999,14352,"Tapajos (Malhi 2009)","lowland tropical forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.27,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.81,-54.95,200,27.2,1920,"256","Neotropics","Am","Tropical rainforest","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",3.75
"161","Tapajos,RP014 Nepstad et al. 2002","Malhi_2011_taoe",999,14402,"Tapajos,RP014","Nepstad et al. 2002","woody","2TEB","ANPP_litterfall","NI","NI","NI",3.93,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.75,-55,100,26.1,1968,"256","Neotropics","Am","Tropical rainforest","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",2.6
"162","Tapajos,RP014 terra firma,1-4d TAP-01","Malhi_2004_tacw",999,18362,"Tapajos,RP014","terra firma,1-4d TAP-01","woody","2TEB","ANPP_litterfall","1989","1983","1995",3.102,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.75,-55,100,26.1,1968,"256","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1989","1983","1995",2.4252
"163","Tapajos,RP014 terra firma,5-8d TAP-02","Malhi_2004_tacw",999,18363,"Tapajos,RP014","terra firma,5-8d TAP-02","woody","2TEB","ANPP_litterfall","1989","1983","1995",3.008,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.75,-55,100,26.1,1968,"256","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1989","1983","1995",2.5662
"164","Tono unmanaged","Girardin_2010_nppa",999,18335,"Tono","unmanaged","woody","2TEB","ANPP_litterfall","2005","2003","2007",2.3406,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.96,-71.56,1000,20.7,NA,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.2596
"165","Tono unmanaged","Girardin_2010_nppa",999,18335,"Tono","unmanaged","woody","2TEB","ANPP_litterfall","2005","2003","2007",2.3406,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.96,-71.56,1000,20.7,NA,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.34
"166","Tono unmanaged","Girardin_2010_nppa",999,15191,"Tono","unmanaged","woody","2TEB","ANPP_foliage",NA,"2007","2008",2.49,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.96,-71.56,1000,20.7,NA,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.2596
"167","Tono unmanaged","Girardin_2010_nppa",999,15191,"Tono","unmanaged","woody","2TEB","ANPP_foliage",NA,"2007","2008",2.49,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.96,-71.56,1000,20.7,NA,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.34
"168","Trocha Union 3 unmanaged upland tropical forest","Girardin_2010_nppa",999,18336,"Trocha Union 3","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.1186,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,3020,11.8,1776,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1
"169","Trocha Union 3 unmanaged upland tropical forest","Girardin_2010_nppa",999,18336,"Trocha Union 3","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.1186,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,3020,11.8,1776,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.94
"170","Trocha Union 3 unmanaged upland tropical forest","Girardin_2010_nppa",999,15225,"Trocha Union 3","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.19,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,3020,11.8,1776,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1
"171","Trocha Union 3 unmanaged upland tropical forest","Girardin_2010_nppa",999,15225,"Trocha Union 3","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.19,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,3020,11.8,1776,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.94
"172","Trocha Union 4 unmanaged upland tropical forest","Girardin_2010_nppa",999,18337,"Trocha Union 4","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.7202,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,2720,13.5,2318,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.57
"173","Trocha Union 4 unmanaged upland tropical forest","Girardin_2010_nppa",999,18337,"Trocha Union 4","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.7202,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,2720,13.5,2318,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.4758
"174","Trocha Union 4 unmanaged upland tropical forest","Girardin_2010_nppa",999,15238,"Trocha Union 4","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.83,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,2720,13.5,2318,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.57
"175","Trocha Union 4 unmanaged upland tropical forest","Girardin_2010_nppa",999,15238,"Trocha Union 4","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.83,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.11,-71.6,2720,13.5,2318,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.4758
"176","Trocha Union 7 unmanaged upland tropical forest","Girardin_2010_nppa",999,18338,"Trocha Union 7","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.3536,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,2020,17.4,1827,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",0.79
"177","Trocha Union 7 unmanaged upland tropical forest","Girardin_2010_nppa",999,18338,"Trocha Union 7","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.3536,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,2020,17.4,1827,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.7426
"178","Trocha Union 7 unmanaged upland tropical forest","Girardin_2010_nppa",999,15251,"Trocha Union 7","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.44,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,2020,17.4,1827,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",0.79
"179","Trocha Union 7 unmanaged upland tropical forest","Girardin_2010_nppa",999,15251,"Trocha Union 7","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.44,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,2020,17.4,1827,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.7426
"180","Trocha Union 8 unmanaged upland tropical forest","Girardin_2010_nppa",999,18339,"Trocha Union 8","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.3536,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,1855,18,2472,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.7426
"181","Trocha Union 8 unmanaged upland tropical forest","Girardin_2010_nppa",999,18339,"Trocha Union 8","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.3536,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,1855,18,2472,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",0.79
"182","Trocha Union 8 unmanaged upland tropical forest","Girardin_2010_nppa",999,15264,"Trocha Union 8","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.44,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,1855,18,2472,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",0.7426
"183","Trocha Union 8 unmanaged upland tropical forest","Girardin_2010_nppa",999,15264,"Trocha Union 8","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.44,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.07,-71.56,1855,18,2472,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",0.79
"184","Tropenstation La Gamba Gorge","Hofhansl_2011_tsaa",999,18434,"Tropenstation La Gamba","Gorge","woody","2TEB","ANPP_litterfall","2005","2005","2005",6.0536,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",8.7,-83.2,NA,28,5750,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2005","2005","2005",7.661
"185","Tropenstation La Gamba Ridge","Hofhansl_2011_tsaa",999,18433,"Tropenstation La Gamba","Ridge","woody","2TEB","ANPP_litterfall","2005","2005","2005",5.1136,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",8.7,-83.2,NA,28,5750,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2005","2005","2005",5.2734
"186","Tura natural regeneration after fire.Larix gmelinii forest","Luyssaert_2007_cbob",105,15309,"Tura","natural regeneration after fire.Larix gmelinii forest","woody","2TDN","ANPP_foliage",NA,"2000","2004",0.27,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",64.2,100.45,250,-8.9,360,"760","Palearctic","Dfc","Boreal mountain system","NAC","1899","Initiation of post-disturbance cohort (natural)","1899","Burned","1899",0,0,0,"boreal","ANPP_woody_stem",NA,"2000","2004",0.15
"187","Tura, right bank of Kochechum River Larix gmelinii dominated mixed-age forest","Kajimoto_1999_aabb",190,15336,"Tura, right bank of Kochechum River","Larix gmelinii dominated mixed-age forest","woody","2TDN","ANPP_foliage","1995.413699",NA,NA,0.4747,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",64.316667,100.216667,200,-9.5,322,"760","Palearctic","Dfc","Boreal mountain system","0.1","1715","NAC","NAC","No disturbance","NI",0,1,0,"boreal","ANPP_woody_stem","1995.413699",NA,NA,0.1504
"188","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",53,16004,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1993",NA,NA,2.33,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1993",NA,NA,1.68
"189","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",54,16005,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1994",NA,NA,2.36,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1994",NA,NA,2.66
"190","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",55,16006,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1995",NA,NA,2.38,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1995",NA,NA,1.91
"191","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",56,16007,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1996",NA,NA,2.45,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1996",NA,NA,2.93
"192","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",57,16008,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1997",NA,NA,2.43,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1997",NA,NA,2.15
"193","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",58,16009,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1998",NA,NA,2.29,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1998",NA,NA,2.11
"194","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",59,16010,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","1999",NA,NA,2.33,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1999",NA,NA,2.4
"195","Walker Branch unmanaged, agricultural abandonment in 1940","Hanson_2003_etnp",60,16011,"Walker Branch","unmanaged, agricultural abandonment in 1940","woody","2TDB","ANPP_foliage","2000",NA,NA,2.57,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.958333,-84.2875,265,14.31,1475.43,"578","Nearctic","Cfa","Temperate mountain system","NAC","1940","Initiation of post-disturbance cohort (natural)","1940","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2000",NA,NA,2.1
"196","Walter Egler Reserve Mature terra firma","Klinge_1975_basi",999,18364,"Walter Egler Reserve","Mature terra firma","woody","2TEB","ANPP_litterfall","1970","1970","1970",3.431,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.5,-60,NA,26.7,2300,"68","Neotropics","Af","Tropical rainforest","0.25","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1970","1970","1970",1.88
"197","Wayqecha unmanaged upland tropical forest","Girardin_2010_nppa",999,16280,"Wayqecha","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.92,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.19,-71.59,3025,12.5,1706,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.128
"198","Wayqecha unmanaged upland tropical forest","Girardin_2010_nppa",999,16280,"Wayqecha","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",1.92,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.19,-71.59,3025,12.5,1706,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.2
"199","Wayqecha unmanaged upland tropical forest","Girardin_2010_nppa",999,18340,"Wayqecha","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.8048,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.19,-71.59,3025,12.5,1706,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.128
"200","Wayqecha unmanaged upland tropical forest","Girardin_2010_nppa",999,18340,"Wayqecha","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",1.8048,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.19,-71.59,3025,12.5,1706,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.2
"201","West Kalimantan lowland tropical forest","Malhi_2011_taoe",999,16325,"West Kalimantan","lowland tropical forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",3.85,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Indonesia",-0.9277,109.9534,190,NA,4125,"787","IndoMalay","Af","Tropical rainforest","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",6
"202","Willow Creek AE 1 NI","Martin_2005_asri",73,16503,"Willow Creek AE 1","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",2.95,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1928","Initiation of post-disturbance cohort (planted or natural)","1928","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",5.37
"203","Willow Creek AE 2 NI","Martin_2005_asri",80,16508,"Willow Creek AE 2","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",2.93,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1921","Initiation of post-disturbance cohort (planted or natural)","1921","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",3.28
"204","Willow Creek AF 1 NI","Martin_2005_asri",62,16513,"Willow Creek AF 1","NI","woody","2TREE","ANPP_foliage",NA,"1998","2001",3.2,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1939","Initiation of post-disturbance cohort (planted or natural)","1939","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",3.35
"205","Willow Creek AF 2 NI","Martin_2005_asri",56,16518,"Willow Creek AF 2","NI","woody","2TREE","ANPP_foliage",NA,"1998","2001",3.02,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1945","Initiation of post-disturbance cohort (planted or natural)","1945","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",2.45
