"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_woody_branch","TempSeasonality","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.661e-09,316,0.1609,0.8641,1.795
"ANPP_woody_branch","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.378e-05,316,0.1143,0.856,1.795
"ANPP_woody_branch","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.677e-10,316,0.2071,0.8566,1.795
"ANPP_woody_branch","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007784,78,0.2855,0.5809,2.117
"ANPP_woody","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.617e-06,316,0.08664,0.8541,1.795
"ANPP_woody_branch","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.738e-06,315,0.08676,0.8541,1.746
"ANPP_woody_branch","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.126e-06,315,0.1145,0.8609,1.746
"ANPP_woody_branch","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.351e-07,316,0.1356,0.8618,1.795
"ANPP_woody_branch","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007476,44,0.4106,0.8081,2.675
"ANPP_woody_stem","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.302e-12,273,0.2333,0.8926,0.8365
"ANPP_woody_branch","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006013,47,0.2057,0.7177,2.511
"ANPP_woody","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007201,44,0.4194,0.8127,2.675
"ANPP_woody_stem","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.858e-07,288,0.1336,0.8898,0.9042
"ANPP_woody_branch","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006765,51,0.1766,0.6654,2.422
"ANPP_woody","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.959e-06,316,0.1389,0.8583,0.44
"ANPP_woody_branch","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.793e-09,316,0.1884,0.8594,0.44
"ANPP_woody_branch","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.74e-05,316,0.07416,0.8567,0.44
"ANPP_woody_branch","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.682e-07,316,0.1068,0.8424,0.44
"ANPP_woody_branch","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.268e-09,316,0.162,0.867,0.44
"ANPP_woody_branch","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.072e-06,316,0.1096,0.8588,0.44
"ANPP_woody_branch","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.714e-10,316,0.2073,0.8576,0.44
"ANPP_woody_branch","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0009854,78,0.2647,0.6071,2.27
"ANPP_woody","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.051e-05,316,0.09883,0.8605,0.44
"ANPP_woody_branch","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.676e-05,315,0.07464,0.8566,0.3299
"ANPP_woody_branch","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.733e-06,315,0.1112,0.8637,0.3299
"ANPP_woody_branch","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.022e-07,316,0.1417,0.8666,0.44
"ANPP_woody_branch","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001573,44,0.4271,0.8054,2.116
"ANPP_woody_stem","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.353e-18,273,0.3267,0.9032,0.7462
"ANPP_woody_branch","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05488,47,0.1088,0.6337,2.39
"ANPP_woody","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001106,44,0.3718,0.6611,2.06
"ANPP_woody_stem","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.133e-07,288,0.09973,0.9006,0.4857
"ANPP_woody_branch","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09894,51,0.07444,0.5702,2.576
"ANPP_woody","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.477e-08,316,0.1456,0.8528,1.455
"ANPP_woody_branch","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01177,78,0.2007,0.6323,2.076
"ANPP_woody","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.021e-15,316,0.2905,0.8749,1.455
"ANPP_woody_branch","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001223,78,0.2594,0.6557,2.076
"ANPP_woody","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.907e-07,316,0.1269,0.847,1.455
"ANPP_woody_branch","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0164,78,0.1729,0.6725,2.076
"ANPP_woody","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.274e-07,316,0.08914,0.8415,1.455
"ANPP_woody_branch","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009078,78,0.1965,0.6743,2.076
"ANPP_woody","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.113e-11,316,0.1855,0.8651,1.455
"ANPP_woody_branch","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03106,78,0.1774,0.603,2.076
"ANPP_woody","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.394e-07,316,0.1128,0.8307,1.455
"ANPP_woody_branch","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.879e-16,316,0.2795,0.8766,1.455
"ANPP_woody_branch","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007436,78,0.2746,0.6328,2.076
"ANPP_woody","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.268e-09,316,0.1455,0.8667,1.455
"ANPP_woody_branch","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.354e-07,315,0.1264,0.8471,1.558
"ANPP_woody_branch","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001888,63,0.3135,0.5438,2.014
"ANPP_woody_stem","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.268e-11,315,0.1953,0.8692,1.558
"ANPP_woody_branch","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001059,63,0.3305,0.5339,2.014
"ANPP_woody_stem","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.765e-12,316,0.2264,0.8443,1.455
"ANPP_woody_branch","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002209,44,0.4584,0.8328,2.275
"ANPP_woody_stem","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.044e-15,274,0.2729,0.8925,1.926
"ANPP_woody_branch","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09296,47,0.103,0.7009,2.029
"ANPP_woody","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001901,44,0.456,0.8615,2.288
"ANPP_woody_stem","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.423e-09,289,0.136,0.8822,0.2575
"ANPP_woody_branch","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09541,51,0.08231,0.6639,1.742
"ANPP_woody","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002453,63,0.3337,0.623,0.1538
"ANPP_woody_stem","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.389e-09,317,0.1714,0.8687,0.165
"ANPP_woody_branch","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005627,63,0.2909,0.6369,0.1538
"ANPP_woody_stem","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.452e-11,316,0.2179,0.8583,0.195
"ANPP_woody_branch","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001289,78,0.2459,0.6183,2.002
"ANPP_woody","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002868,63,0.3375,0.6435,0.1538
"ANPP_woody_stem","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.661e-09,316,0.1609,0.8641,0.195
"ANPP_woody_branch","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002574,63,0.3466,0.653,0.1538
"ANPP_woody_stem","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.268e-09,316,0.162,0.867,0.195
"ANPP_woody_branch","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006725,63,0.2035,0.6474,0.1538
"ANPP_woody_stem","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.113e-11,316,0.1855,0.8651,0.195
"ANPP_woody_branch","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006725,63,0.2035,0.6474,0.1538
"ANPP_woody_stem","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.834e-08,317,0.1094,0.8604,0.165
"ANPP_woody_branch","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006725,63,0.2035,0.6474,0.1538
"ANPP_woody_stem","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.921e-14,317,0.252,0.8608,0.165
"ANPP_woody_branch","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007649,78,0.2727,0.5898,2.002
"ANPP_woody","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003509,63,0.2952,0.5784,0.1538
"ANPP_woody_stem","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.346e-08,317,0.1545,0.8628,0.165
"ANPP_woody_branch","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006725,63,0.2035,0.6474,0.1538
"ANPP_woody_stem","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.879e-08,315,0.1409,0.8611,0.3893
"ANPP_woody_branch","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001095,63,0.308,0.616,0.1538
"ANPP_woody_stem","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.5e-09,315,0.1787,0.8619,0.3893
"ANPP_woody_branch","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001055,63,0.3136,0.6115,0.1538
"ANPP_woody_stem","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.997e-11,317,0.2112,0.8628,0.165
"ANPP_woody_branch","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000636,44,0.4392,0.8431,2.225
"ANPP_woody_stem","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.532e-12,274,0.2345,0.9017,4.347
"ANPP_woody_branch","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03964,47,0.2163,0.7094,0.07767
"ANPP_woody","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02031,44,0.1949,0.826,2.222
"ANPP_woody_stem","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.107e-11,289,0.1439,0.8992,5.239
"ANPP_woody_branch","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2165,51,0.04479,0.6856,0.6977
"ANPP_woody","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03547,63,0.1954,0.6109,1.348
"ANPP_woody_stem","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.777e-08,317,0.1749,0.8629,3.509
"ANPP_woody_branch","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0109,78,0.1878,0.6345,0.5036
"ANPP_woody","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002813,63,0.2951,0.6157,1.348
"ANPP_woody_stem","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.636e-10,316,0.2359,0.8724,3.731
"ANPP_woody_branch","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001201,78,0.2472,0.6366,0.5036
"ANPP_woody","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007511,63,0.2791,0.616,1.348
"ANPP_woody_stem","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.378e-05,316,0.1143,0.856,3.731
"ANPP_woody_branch","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01102,78,0.1769,0.6698,0.5036
"ANPP_woody","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0071,63,0.2819,0.6098,1.348
"ANPP_woody_stem","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.072e-06,316,0.1096,0.8588,3.731
"ANPP_woody_branch","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006871,78,0.1957,0.6677,0.5036
"ANPP_woody","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01125,63,0.2344,0.541,1.348
"ANPP_woody_stem","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.394e-07,316,0.1128,0.8307,3.731
"ANPP_woody_branch","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0187,78,0.132,0.6536,0.5036
"ANPP_woody","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03924,63,0.2153,0.6482,1.348
"ANPP_woody_stem","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.395e-07,317,0.1255,0.8621,3.509
"ANPP_woody_branch","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008165,78,0.2166,0.6746,0.5036
"ANPP_woody","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008024,63,0.2485,0.6028,1.348
"ANPP_woody_stem","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.308e-11,317,0.2197,0.861,3.509
"ANPP_woody_branch","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007056,78,0.2698,0.5882,0.5036
"ANPP_woody","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005922,63,0.2711,0.6053,1.348
"ANPP_woody_stem","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01352,317,0.04479,0.8585,3.509
"ANPP_woody_branch","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0187,78,0.132,0.6536,0.5036
"ANPP_woody","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.08914,63,0.07237,0.6081,1.348
"ANPP_woody_stem","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001536,315,0.04675,0.8493,4.716
"ANPP_woody_branch","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0187,78,0.132,0.6536,0.5036
"ANPP_woody","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001241,63,0.3211,0.6372,1.348
"ANPP_woody_stem","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008659,315,0.08445,0.8671,4.716
"ANPP_woody_branch","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0187,78,0.132,0.6536,0.5036
"ANPP_woody","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003376,63,0.3193,0.5979,1.348
