"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_woody_stem","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.085e-12,281,0.3078,0.8044,0.3794
"ANPP_woody_branch","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.235e-11,281,0.2188,0.7973,0.3794
"ANPP_woody_branch","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.964e-11,281,0.2629,0.7941,0.3794
"ANPP_woody_branch","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.235e-11,281,0.2188,0.7973,0.3794
"ANPP_woody_branch","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.969e-05,80,0.432,0.6359,0.3558
"ANPP_woody_stem","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.694e-14,281,0.3412,0.7954,0.3794
"ANPP_woody_branch","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.573e-11,281,0.2745,0.8066,0.3794
"ANPP_woody_branch","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.235e-11,281,0.2188,0.7973,0.3794
"ANPP_woody_branch","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.441e-11,281,0.2705,0.7928,0.3794
"ANPP_woody_branch","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.235e-11,281,0.2188,0.7973,0.3794
"ANPP_woody_branch","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.901e-11,281,0.2571,0.7918,0.3794
"ANPP_woody_branch","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001234,80,0.3283,0.6074,0.3558
"ANPP_woody_stem","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.235e-11,281,0.2188,0.7973,0.3794
"ANPP_woody_branch","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1577,99,0.0574,0.4928,1.337
"ANPP_woody","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01584,56,0.2693,0.7585,2.283
"ANPP_woody_stem","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.19e-15,247,0.3898,0.8212,1.772
"ANPP_woody_branch","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6865,64,0.01956,0.4228,2.525
"ANPP_woody","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0277,55,0.1462,0.6775,2.115
"ANPP_woody_stem","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.418e-09,249,0.2137,0.791,1.594
"ANPP_woody_branch","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6246,67,0.02559,0.4244,2.493
"ANPP_woody","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.282e-12,281,0.2813,0.7953,1.703
"ANPP_woody_branch","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.118e-10,281,0.2776,0.789,1.703
"ANPP_woody_branch","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003156,80,0.3115,0.6183,1.887
"ANPP_woody_stem","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.432e-11,281,0.2648,0.7832,1.703
"ANPP_woody_branch","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00336,80,0.3219,0.5963,1.887
"ANPP_woody_stem","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.535e-10,281,0.2306,0.7789,1.703
"ANPP_woody_branch","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01264,80,0.2059,0.6297,1.887
"ANPP_woody_stem","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.781e-12,281,0.2773,0.7863,1.703
"ANPP_woody_branch","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.237e-09,281,0.1797,0.7673,1.703
"ANPP_woody_branch","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.444e-10,281,0.2745,0.8048,1.703
"ANPP_woody_branch","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.237e-09,281,0.1797,0.7673,1.703
"ANPP_woody_branch","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.237e-09,281,0.1797,0.7673,1.703
"ANPP_woody_branch","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.237e-09,281,0.1797,0.7673,1.703
"ANPP_woody_branch","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05083,80,0.09337,0.5654,1.887
"ANPP_woody_stem","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.138e-09,281,0.2388,0.7581,1.703
"ANPP_woody_branch","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4151,99,0.02755,0.5142,2.276
"ANPP_woody","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006791,56,0.1993,0.7686,1.087
"ANPP_woody_stem","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.64e-15,247,0.4012,0.8116,3.502
"ANPP_woody_branch","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6549,64,0.02386,0.4227,2.405
"ANPP_woody","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002622,55,0.2898,0.7559,1.001
"ANPP_woody_stem","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.77e-13,249,0.323,0.8287,2.868
"ANPP_woody_branch","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.591,67,0.02967,0.4193,2.309
"ANPP_woody","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007334,80,0.3199,0.5978,1.186
"ANPP_woody_stem","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.42e-13,281,0.3218,0.8014,0.9623
"ANPP_woody_branch","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.395e-13,281,0.3057,0.7986,0.9623
"ANPP_woody_branch","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001435,80,0.409,0.631,1.186
"ANPP_woody_stem","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.947e-14,281,0.339,0.7961,0.9623
"ANPP_woody_branch","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.969e-05,80,0.432,0.6359,1.186
"ANPP_woody_stem","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.694e-14,281,0.3412,0.7954,0.9623
"ANPP_woody_branch","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.326e-13,281,0.2878,0.8006,0.9623
"ANPP_woody_branch","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.326e-13,281,0.2878,0.8006,0.9623
"ANPP_woody_branch","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.326e-13,281,0.2878,0.8006,0.9623
"ANPP_woody_branch","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.136e-13,281,0.3118,0.7993,0.9623
"ANPP_woody_branch","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.326e-13,281,0.2878,0.8006,0.9623
"ANPP_woody_branch","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.877e-13,281,0.3189,0.8018,0.9623
"ANPP_woody_branch","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005327,80,0.1829,0.5841,1.186
"ANPP_woody_stem","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.472e-13,281,0.3032,0.7985,0.9623
"ANPP_woody_branch","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5234,99,0.01776,0.5084,2.308
"ANPP_woody","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009077,56,0.2783,0.7565,2.617
"ANPP_woody_stem","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.36e-14,247,0.3634,0.8218,0.7584
"ANPP_woody_branch","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5481,64,0.03043,0.4312,2.112
"ANPP_woody","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.026,55,0.1966,0.7776,2.633
"ANPP_woody_stem","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.901e-10,249,0.2324,0.8417,1.33
"ANPP_woody_branch","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5081,67,0.03272,0.4268,2.121
"ANPP_woody","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.277e-13,281,0.3238,0.8082,2.284
"ANPP_woody_branch","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.04806,80,0.1568,0.607,2.209
"ANPP_woody_stem","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.085e-10,281,0.3105,0.8119,2.284
"ANPP_woody_branch","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01452,80,0.2348,0.6105,2.209
"ANPP_woody_stem","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.229e-11,281,0.2892,0.8031,2.284
"ANPP_woody_branch","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008739,80,0.2718,0.6102,2.209
"ANPP_woody_stem","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.573e-11,281,0.2745,0.8066,2.284
"ANPP_woody_branch","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.065e-08,281,0.1856,0.7663,2.284
"ANPP_woody_branch","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.509e-11,281,0.2644,0.7977,2.284
"ANPP_woody_branch","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.087e-09,281,0.2843,0.8095,2.284
"ANPP_woody_branch","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.297e-09,281,0.2189,0.8046,2.284
"ANPP_woody_branch","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1982,80,0.06413,0.6177,2.209
"ANPP_woody_stem","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.758e-07,281,0.1501,0.7866,2.284
"ANPP_woody_branch","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03623,80,0.152,0.6149,2.209
"ANPP_woody_stem","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.013e-07,281,0.1804,0.7943,2.284
"ANPP_woody_branch","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02947,80,0.1414,0.6064,2.209
"ANPP_woody_stem","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.848e-07,281,0.1505,0.8096,2.284
"ANPP_woody_branch","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1925,99,0.05064,0.5077,2.196
"ANPP_woody","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004985,56,0.3251,0.7947,2.585
"ANPP_woody_stem","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.339e-14,247,0.3463,0.8128,1.144
"ANPP_woody_branch","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6889,64,0.01815,0.4205,2.33
"ANPP_woody","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01236,55,0.1899,0.749,2.543
"ANPP_woody_stem","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.407e-11,249,0.3053,0.8248,1.751
"ANPP_woody_branch","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6541,67,0.02095,0.417,2.1
"ANPP_woody","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.94e-13,281,0.259,0.8061,2.099
"ANPP_woody_branch","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01425,80,0.2197,0.6039,2.4
"ANPP_woody_stem","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.005e-10,281,0.2344,0.7971,2.099
"ANPP_woody_branch","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005495,80,0.2962,0.6175,2.4
"ANPP_woody_stem","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.153e-10,281,0.2313,0.795,2.099
"ANPP_woody_branch","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005604,80,0.2904,0.6092,2.4
"ANPP_woody_stem","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.468e-09,281,0.2249,0.7966,2.099
"ANPP_woody_branch","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.444e-10,281,0.2745,0.8048,2.099
"ANPP_woody_branch","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02855,80,0.1843,0.6231,2.4
"ANPP_woody_stem","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.402e-12,281,0.2886,0.7988,2.099
"ANPP_woody_branch","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.087e-09,281,0.2843,0.8095,2.099
"ANPP_woody_branch","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.29e-10,281,0.2654,0.7941,2.099
"ANPP_woody_branch","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
